MFN;Columna;Antes;Despues
045915;v26_Afiliacion_del_autor;^aLavratti, F.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aCeratti, A.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aPrestes, D.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aPinto, A. R.^nUniversidade Estadual Paulista^pBrasil<|>^aBolzani, L.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aVargas, F.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aMontez, C.^nUniversidade Federal de Santa Catarina^pBrasil<|>^aHernández, F.^nUnidad Reguladora de Servicios de Comunicaciones^pUruguay<|>^aGatti, E.^sInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aSilva, C.^nPontificia Universidad Católica del Perú^pPerú;^aLavratti, F.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aCeratti, A.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aPrestes, D.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aPinto, A. R.^nUniversidade Estadual Paulista^pBrasil<|>^aBolzani, L.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aVargas, F.^nCatholic University of Rio Grande do Sul. Signals and Systems for Computing Group^pBrasil<|>^aMontez, C.^nUniversidade Federal de Santa Catarina^pBrasil<|>^aHernández, F.^nUnidad Reguladora de Servicios de Comunicaciones^pUruguay<|>^aGatti, E.^sInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aSilva, Carmen Leonilda^nPontificia Universidad Católica del Perú^pPerú
046389;v26_Afiliacion_del_autor;^aBobbio, Federico^nInstituto Nacional de Tecnología Industrial. Córdoba^sINTI-Córdoba^pArgentina<|>^aSerna, Alexei^nInstituto Antioqueño de Investigación^sIAI^pColombia<|>^aRico, Humberto^nInstituto Tecnológico Metropolitano^sITM^pColombia<|>^aCastañeda, Lina^nInstituto Tecnológico Metropolitano^sITM^pColombia;^aBobbio, Federico Sebastián^nInstituto Nacional de Tecnología Industrial. Córdoba^sINTI-Córdoba^pArgentina<|>^aSerna, Alexei^nInstituto Antioqueño de Investigación^sIAI^pColombia<|>^aRico, Humberto^nInstituto Tecnológico Metropolitano^sITM^pColombia<|>^aCastañeda, Lina^nInstituto Tecnológico Metropolitano^sITM^pColombia
049259;v26_Afiliacion_del_autor;^aBlanco Massani, Mariana R.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aBotana, Adrián^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aBotana, Adrián^nUniversidad Nacional de San Martín. Instituto de Investigación e Ingeniería Ambiental^s3iA-UNSaM^pArgentina<|>^aEisenberg, Patricia^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aEisenberg, Patricia^nUniversidad Nacional de San Martín. Instituto de Investigación e Ingeniería Ambiental^s3iA-UNSaM^pArgentina<|>^aVignolo, Graciela^nConsejo Nacional de Investigaciones Científicas y Técnicas. Centro de Referencia para Lactobacilos^sCERELA-CONICET^pArgentina;^aBlanco Massani, Mariana Raquel^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aBotana, Adrián^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aBotana, Adrián^nUniversidad Nacional de San Martín. Instituto de Investigación e Ingeniería Ambiental^s3iA-UNSaM^pArgentina<|>^aEisenberg, Patricia^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aEisenberg, Patricia^nUniversidad Nacional de San Martín. Instituto de Investigación e Ingeniería Ambiental^s3iA-UNSaM^pArgentina<|>^aVignolo, Graciela Margarita^nConsejo Nacional de Investigaciones Científicas y Técnicas. Centro de Referencia para Lactobacilos^sCERELA-CONICET^pArgentina
049260;v26_Afiliacion_del_autor;^aBlanco Massani, Mariana R.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aEisenberg, Patricia^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aVignolo, Graciela^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aMolina, V.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aSanchez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aRenaud, V.^nConsejo Nacional de Investigaciones Científicas y Técnicas. Centro de Referencia para Lactobacilos^pArgentina;^aBlanco Massani, Mariana Raquel^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aEisenberg, Patricia^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aVignolo, Graciela Margarita^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aMolina, V.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aSanchez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aRenaud, V.^nConsejo Nacional de Investigaciones Científicas y Técnicas. Centro de Referencia para Lactobacilos^pArgentina
049406;v26_Afiliacion_del_autor;^aVigna, Alejandrina Moira^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDubois, María José^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aBecker, Rosalba^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina;^aVigna, Alejandrina Moira^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDubois, María José^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aBecker, Rosalba María^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina
049450;v26_Afiliacion_del_autor;^aDemaría, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aBessone, N.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aMurphy, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aLópez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aRoldán, G.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aCortes, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina;^aDemaría, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aBessone, N.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aMurphy, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aLópez, María Cristina^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aRoldán, G.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aCortes, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina
049451;v26_Afiliacion_del_autor;^aDemaría, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aBessone, N.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aMurphy, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aLópez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aRoldán, G.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aCortes, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina;^aDemaría, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aBessone, N.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aMurphy, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aLópez, María Cristina^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aRoldán, G.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aCortes, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina
049452;v26_Afiliacion_del_autor;^aDemaría, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aBessone, N.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aMurphy, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aLópez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aRoldán, G.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aCortes, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina;^aDemaría, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aBessone, N.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aMurphy, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aLópez, María Cristina^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aRoldán, G.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aCortes, M.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina
049484;v26_Afiliacion_del_autor;^aVelázquez, Silvia B.^nInstituto Nacional de Tecnología Industrial. INTI-Construcciones^pArgentina;^aVelázquez, Silvia Beatriz^nInstituto Nacional de Tecnología Industrial. INTI-Construcciones^pArgentina
049581;v26_Afiliacion_del_autor;^aBecker, Rosalba^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDiaz, Victoria^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDubois, María José^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aVigna, Alejandrina Moira^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina;^aBecker, Rosalba María^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDiaz, Victoria^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDubois, María José^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aVigna, Alejandrina Moira^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina
