MFN;Columna;Antes;Despues
042393;v20_Titulo;Permanencia de pequeños productores en las pedanías Espinillos y Cruz Alta de la Provincia de Córdoba ;Permanencia de pequeños productores en las pedanías Espinillos y Cruz Alta de la Provincia de Córdoba
042423;v20_Titulo;A study of techniques to increase the sound insulation of building elements ;A study of techniques to increase the sound insulation of building elements
042477;v20_Titulo;Guía básica de la sostenibilidad ;Guía básica de la sostenibilidad
042479;v20_Titulo;Premios impulso a la gestión empresarial innovadora y premio a las buenas prácticas en la gestión de recursos humanos en la empresa ;Premios impulso a la gestión empresarial innovadora y premio a las buenas prácticas en la gestión de recursos humanos en la empresa
042496;v20_Titulo;The NGO-industrial complex ;The NGO-industrial complex
042513;v20_Titulo;Fábrica de calzado para damas, caballeros y niños ;Fábrica de calzado para damas, caballeros y niños
042531;v20_Titulo;"Sistema de indicadores de desarrollo sostenible; Argentina.Versión sintética  ";"Sistema de indicadores de desarrollo sostenible; Argentina.Versión sintética"
042594;v20_Titulo;Europa reafirmó que la biomasa forestal pasa de residuo a recurso energético ;Europa reafirmó que la biomasa forestal pasa de residuo a recurso energético
042625;v43_Lugar_de_edicion;Gabriola Island ;Gabriola Island
042731;v20_Titulo;Uso del índice de sequía de Palmer para estimar las condiciones de humedad del perfil de suelo en tres localidades del sur de la provincia de Córdoba ;Uso del índice de sequía de Palmer para estimar las condiciones de humedad del perfil de suelo en tres localidades del sur de la provincia de Córdoba
042790;v20_Titulo;Sistema de leyes japonesas relacionadas con el ahorro de la energía ;Sistema de leyes japonesas relacionadas con el ahorro de la energía
042832;v20_Titulo;Introduction to feaste website articles ;Introduction to feaste website articles
042851;v20_Titulo;"Tecnología y pequeña producción agropecuaria en la Argentina; una caracterización basada en el Censo Nacional Agropecuario 2002 y en estudios de caso ";"Tecnología y pequeña producción agropecuaria en la Argentina; una caracterización basada en el Censo Nacional Agropecuario 2002 y en estudios de caso"
042853;v43_Lugar_de_edicion;Viena ;Viena
042975;v20_Titulo;Aspectos antropométricos de la población laboral española aplicados al diseño industrial ;Aspectos antropométricos de la población laboral española aplicados al diseño industrial
043054;v20_Titulo;2010 SAE Handbook ;2010 SAE Handbook
043067;v22_Autor_personal;Armarego, Wilfred L. F.<|>Chai, Christina, Li Lin ;Armarego, Wilfred L. F.<|>Chai, Christina, Li Lin
043096;v20_Titulo;"The new american farmer; profiles of agricultural innovation ";"The new american farmer; profiles of agricultural innovation"
043255;v20_Titulo;Productos transgénicos y exportaciones agrícolas: reflexiones en torno de un dilema argentino ;Productos transgénicos y exportaciones agrícolas: reflexiones en torno de un dilema argentino
043276;v45_Editor;Hanser ;Hanser
043588;v20_Titulo;Les taches des pierres calcaires au contact des ciments ;Les taches des pierres calcaires au contact des ciments
043692;v45_Editor;Springer-Verlag ;Springer-Verlag
044047;v22_Autor_personal;Vaconcelos de Paiva, José Ângelo ;Vaconcelos de Paiva, José Ângelo
044204;v20_Titulo;"Técnica de transistores para los aficionados a la onda corta; receptores, emisores, equipos especiales ";"Técnica de transistores para los aficionados a la onda corta; receptores, emisores, equipos especiales"
044212;v20_Titulo;"Poder informático y seguridad jurídica; la función tutelar del derecho penal ante las nuevas tecnologías de la información ";"Poder informático y seguridad jurídica; la función tutelar del derecho penal ante las nuevas tecnologías de la información"
044469;v20_Titulo;"Productos orgánicos, panorama mundial y perspectivas Argentinas; informe sobre nuevas alternativas agrícolas ";"Productos orgánicos, panorama mundial y perspectivas Argentinas; informe sobre nuevas alternativas agrícolas"
044761;v20_Titulo;The application of textiles in rubber ;The application of textiles in rubber
045037;v20_Titulo;Science and technology of rubber ;Science and technology of rubber
045111;v20_Titulo;"Programa ozono Argentina; los 20 años del protocolo de Montreal historia y trabajos realizados ";"Programa ozono Argentina; los 20 años del protocolo de Montreal historia y trabajos realizados"
045547;v20_Titulo;The growth report : strategies for sustained growth and inclusive development ;The growth report : strategies for sustained growth and inclusive development
045552;v20_Titulo;Ready, set, science! : putting research to work in K-8 science classrooms ;Ready, set, science! : putting research to work in K-8 science classrooms
045552;v22_Autor_personal;Michaels, Sarah<|>Shouse, Andrew W.<|>Schweingruber, Heidi A. ;Michaels, Sarah<|>Shouse, Andrew W.<|>Schweingruber, Heidi A.
045558;v20_Titulo;The natural way of farming : the theory and practice of green philosophy ;The natural way of farming : the theory and practice of green philosophy
045567;v22_Autor_personal;Hawken, Paul<|>Lovins, Amory<|>Hunters Lovins, L. ;Hawken, Paul<|>Lovins, Amory<|>Hunters Lovins, L.
045584;v20_Titulo;Plan estratégico territorial (PET) Argentina, 2016: Provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur ;Plan estratégico territorial (PET) Argentina, 2016: Provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur
045590;v45_Editor;National Environmental Health Forum ;National Environmental Health Forum
045616;v43_Lugar_de_edicion;Buenos Aires ;Buenos Aires
045624;v22_Autor_personal;Perlack, Robert D.<|>Wright, Lynn L.<|>Turhollow, Anthony F.<|>Graham, Robin L.<|>Stokes, Bryce J.<|>Erbach, Donald C. ;Perlack, Robert D.<|>Wright, Lynn L.<|>Turhollow, Anthony F.<|>Graham, Robin L.<|>Stokes, Bryce J.<|>Erbach, Donald C.
045628;v20_Titulo;Enhancing food safety : the role of the Food and Drug Administration ;Enhancing food safety : the role of the Food and Drug Administration
045648;v22_Autor_personal;Fuentes, Francisco<|>Belluccini, Pablo<|>Flores, Fernando<|>Distéfano, Silvia<|>Lenzi, Lisandro<|>Gadbán, Laura C<|>Martínez, Fernando<|>Cordone, Graciela<|>Murgio, Marcos<|>Salines, Luis<|>Soldini, Diego<|>Cuniberti, Martha<|>Herrero, Rosana<|>Masiero, Beatriz<|>Mir, Leticia<|>Berra, Omar<|>Macagno, Susana<|>Erazzú, L.<|>Giménez, F.<|>Ramirez, J.<|>Marinelli, A.<|>García, J.<|>March, G. J.<|>Zuza, M.<|>Oddino, C.<|>Cardetti, C.<|>Marinelli<|>Rojas, E.<|>Bologna<|>Martínez Alvarez, D.<|>Escudero,S.<|>Ávila, S.<|>Ferreira, C.<|>Supertino, M.<|>Godoy, J.<|>Scandiani<|>Toledo, Rubén<|> ;Fuentes, Francisco<|>Belluccini, Pablo<|>Flores, Fernando<|>Distéfano, Silvia<|>Lenzi, Lisandro<|>Gadbán, Laura C<|>Martínez, Fernando<|>Cordone, Graciela<|>Murgio, Marcos<|>Salines, Luis<|>Soldini, Diego<|>Cuniberti, Martha<|>Herrero, Rosana<|>Masiero, Beatriz<|>Mir, Leticia<|>Berra, Omar<|>Macagno, Susana<|>Erazzú, L.<|>Giménez, F.<|>Ramirez, J.<|>Marinelli, A.<|>García, J.<|>March, G. J.<|>Zuza, M.<|>Oddino, C.<|>Cardetti, C.<|>Marinelli<|>Rojas, E.<|>Bologna<|>Martínez Alvarez, D.<|>Escudero,S.<|>Ávila, S.<|>Ferreira, C.<|>Supertino, M.<|>Godoy, J.<|>Scandiani<|>Toledo, Rubén
045657;v20_Titulo;The place of nature in economic development ;The place of nature in economic development
045685;v20_Titulo;Documentos económicos de A.I.E.R.A 2010-2012 ;Documentos económicos de A.I.E.R.A 2010-2012
045704;v20_Titulo;Catalyse de contact : conceptión, préparation et mise en oeuvre des catalyseurs industriels ;Catalyse de contact : conceptión, préparation et mise en oeuvre des catalyseurs industriels
045706;v20_Titulo;Instalación de una planta de alimentos balanceados para animales, Municipio Papelón Estado Portuguesa ;Instalación de una planta de alimentos balanceados para animales, Municipio Papelón Estado Portuguesa
045733;v22_Autor_personal;Dargoltz, Raúl ;Dargoltz, Raúl
045762;v20_Titulo;Iiasa enters the twenty-first century ;Iiasa enters the twenty-first century
045778;v20_Titulo;El fin del trabajo. Nuevas tecnologías contra puestos de trabajo: el nacimiento de una nueva era ;El fin del trabajo. Nuevas tecnologías contra puestos de trabajo: el nacimiento de una nueva era
045785;v20_Titulo;Introducción al análisis matemático ;Introducción al análisis matemático
045785;v22_Autor_personal;Rabuffetti, Hebe T. ;Rabuffetti, Hebe T.
045785;v43_Lugar_de_edicion;Buenos Aires ;Buenos Aires
045788;v20_Titulo;Algebra lineal ;Algebra lineal
045789;v20_Titulo;Física cuántica: átomos, moléculas, sólidos, núcleos y partículas ;Física cuántica: átomos, moléculas, sólidos, núcleos y partículas
045792;v20_Titulo;Elementary differential geometry ;Elementary differential geometry
045793;v20_Titulo;Fundamentos de termotransferencia ;Fundamentos de termotransferencia
045798;v20_Titulo;Recicloscopio : miradas sobre recuperadores urbanos de residuos de América Latina ;Recicloscopio : miradas sobre recuperadores urbanos de residuos de América Latina
045799;v43_Lugar_de_edicion;Córdoba ;Córdoba
045800;v43_Lugar_de_edicion;Córdoba ;Córdoba
045801;v43_Lugar_de_edicion;Córdoba ;Córdoba
045802;v43_Lugar_de_edicion;Córdoba ;Córdoba
045803;v43_Lugar_de_edicion;Córdoba ;Córdoba
045815;v20_Titulo;Conferencias técnicas ;Conferencias técnicas
045815;v43_Lugar_de_edicion;Santiago ;Santiago
045818;v22_Autor_personal;Vedia, Luis A de ;Vedia, Luis A de
045819;v20_Titulo;Mecánica de sólidos: conceptos y aplicaciones ;Mecánica de sólidos: conceptos y aplicaciones
045825;v22_Autor_personal;Krasnov, M.L.<|>Kiseliov, A.I.<|>Makarenko, G.I. ;Krasnov, M.L.<|>Kiseliov, A.I.<|>Makarenko, G.I.
045863;v23_Autor_institucional;^nOffice Professionnel de L'Industrie Textile^^lParis^pFR;^nOffice Professionnel de L'Industrie Textile^lParis^pFR
045864;v23_Autor_institucional;^nOffice Professionnel de L'Industrie Textile^^lParis^pFR;^nOffice Professionnel de L'Industrie Textile^lParis^pFR
046378;v20_Titulo;Estándares del Sistema de Bibliotecas de la Universidad de Buenos Aires ;Estándares del Sistema de Bibliotecas de la Universidad de Buenos Aires
046431;v32_Reunion_Fecha;octubre-noviembre, 2013;2013
046432;v32_Reunion_Fecha;octubre-noviembre, 2013;2013
046433;v32_Reunion_Fecha;octubre-noviembre, 2013;2013
046434;v32_Reunion_Fecha;octubre-noviembre, 2013;2013
046491;v45_Editor;Universidad Alberto Hurtado - Facultad de Economía y Negocios ;Universidad Alberto Hurtado - Facultad de Economía y Negocios
049384;v85_Disponibilidad;^nINTI-Diseño Industrial;INTI-Diseño Industrial
049389;v85_Disponibilidad;^nINTI-Córdoba;INTI-Córdoba
049391;v85_Disponibilidad;^nINTI-Diseño Industrial;INTI-Diseño Industrial
049394;v85_Disponibilidad;^nINTI-Diseño Industrial;INTI-Diseño Industrial
049395;v85_Disponibilidad;^nINTI-Diseño Industrial;INTI-Diseño Industrial
049412;v32_Reunion_Fecha;12/09/2017-20/09/2017;2017
049413;v32_Reunion_Fecha;12/09/2017-20/09/2017;2017
049417;v32_Reunion_Fecha;10/07/2016-15/07/2016;2016
049418;v32_Reunion_Fecha;10/07/2016-15/07/2016;2016
049419;v32_Reunion_Fecha;10/07/2016-15/07/2016;2016
049422;v20_Titulo;ChiWriter : version 4 ;ChiWriter : version 4
049430;v45_Editor;Gram ;Gram
049438;v20_Titulo;Nuevas tecnologías en seguridad de estaciones ferroviarias: modelado del movimiento de humos, solicitaciones térmicas y evacuación en caso de incendios = advanced technologies for fire safety in railway station: smoke management, thermal stresses and evacuation under natural fires ;Nuevas tecnologías en seguridad de estaciones ferroviarias: modelado del movimiento de humos, solicitaciones térmicas y evacuación en caso de incendios = advanced technologies for fire safety in railway station: smoke management, thermal stresses and evacuation under natural fires
049455;v32_Reunion_Fecha;Noviembre 1990;1990
049827;v26_Afiliacion_del_autor;^aForastieri, J.^nInstituto Nacional de Tecnología Industrial. INTI-Física y Metrología^pArgentina<|>^aLupo, S.^nInstituto Nacional de Tecnología Industrial. INTI-Física y Metrología^pArgentina<|>^aBrenta, H.^nInstituto Nacional de Tecnología Industrial. INTI-Física y Metrología^^pArgentina;^aForastieri, J.^nInstituto Nacional de Tecnología Industrial. INTI-Física y Metrología^pArgentina<|>^aLupo, S.^nInstituto Nacional de Tecnología Industrial. INTI-Física y Metrología^pArgentina<|>^aBrenta, H.^nInstituto Nacional de Tecnología Industrial. INTI-Física y Metrología^pArgentina
049901;v22_Autor_personal;San Martín, G.<|>Aymonino, O.<|>Lindstrom, E. <|>Maldonesi, P. <|>Julián, P. <|>Ybarra, G. <|>Fraigi, L. ;San Martín, G.<|>Aymonino, O.<|>Lindstrom, E. <|>Maldonesi, P. <|>Julián, P. <|>Ybarra, G. <|>Fraigi, L.
049928;v22_Autor_personal;Giorgio , P.<|>Garrity, K.<|>Jiménez Rebagliati, M.<|>García Skabar, J. ;Giorgio , P.<|>Garrity, K.<|>Jiménez Rebagliati, M.<|>García Skabar, J.
050333;v43_Lugar_de_edicion;^lSan Francisco^pUS;San Francisco
050534;v26_Afiliacion_del_autor;^aDubois, María José^nInstituto Nacional de Tecnología Industrial. Gerencia de Desarrollo Tecnológico e Innovación. Dirección Técnica de Diseño Industrial^pArgentina<|>^aOms, Eyra^nInstituto Nacional de Tecnología Industrial. Gerencia de Desarrollo Tecnológico e Innovación. Dirección Técnica de Diseño Industrial^pArgentina<|>^aBecker, Rosalba^nInstituto Nacional de Tecnología Industrial. Gerencia de Desarrollo Tecnológico e Innovación. Dirección Técnica de Diseño Industrial^pArgentina<|>^aSecchi, Mariela^^nInstituto Nacional de Tecnología Industrial. Gerencia de Desarrollo Tecnológico e Innovación. Dirección Técnica de Diseño Industrial^pArgentina;^aDubois, María José^nInstituto Nacional de Tecnología Industrial. Gerencia de Desarrollo Tecnológico e Innovación. Dirección Técnica de Diseño Industrial^pArgentina<|>^aOms, Eyra^nInstituto Nacional de Tecnología Industrial. Gerencia de Desarrollo Tecnológico e Innovación. Dirección Técnica de Diseño Industrial^pArgentina<|>^aBecker, Rosalba^nInstituto Nacional de Tecnología Industrial. Gerencia de Desarrollo Tecnológico e Innovación. Dirección Técnica de Diseño Industrial^pArgentina<|>^aSecchi, Mariela^nInstituto Nacional de Tecnología Industrial. Gerencia de Desarrollo Tecnológico e Innovación. Dirección Técnica de Diseño Industrial^pArgentina
050585;v20_Titulo;Desarrollo de una tinta de nanotubos de carbono para electrodos impresos ;Desarrollo de una tinta de nanotubos de carbono para electrodos impresos
050587;v32_Reunion_Fecha;12/09/2017-20/09/2017;2017
050588;v32_Reunion_Fecha;12/09/2017-20/09/2017;2017
050606;v22_Autor_personal;Cordero, M.<|>Gaspoz, M. <|>Ingaramo, J.<|>Zimmermann, A. ;Cordero, M.<|>Gaspoz, M. <|>Ingaramo, J.<|>Zimmermann, A.
051227;v22_Autor_personal;Sarkar, K. T. ;Sarkar, K. T.
051433;v26_Afiliacion_del_autor;Zorrilla, Ladislao León^nInstituto Nacional de Tecnología Industrial. Dirección Operativa. Gerencia Operativa de Desarrollo Tecnológico e Innovación. Subgerencia Operativa de Áreas de Conocimiento. Dirección Técnica de Diseño Industrial. Departamento de Experiencia del Usuario^sINTI-GODTeI-SOAC^pArgentina<|>Martín, Diego Ignacio^^nInstituto Nacional de Tecnología Industrial. Gerencia Operativa de Desarrollo Tecnológico e Innovación. Subgerencia Operativa de Áreas del Conocimiento. Dirección Técnica de Diseño Industrial. Departamento de Gestión del Diseño^sINTI-GODTeI-SOAC^pArgentina;^aZorrilla, Ladislao León^nInstituto Nacional de Tecnología Industrial. Dirección Operativa. Gerencia Operativa de Desarrollo Tecnológico e Innovación. Subgerencia Operativa de Áreas de Conocimiento. Dirección Técnica de Diseño Industrial. Departamento de Experiencia del Usuario^sINTI-GODTeI-SOAC^pArgentina<|>^aMartín, Diego Ignacio^nInstituto Nacional de Tecnología Industrial. Gerencia Operativa de Desarrollo Tecnológico e Innovación. Subgerencia Operativa de Áreas del Conocimiento. Dirección Técnica de Diseño Industrial. Departamento de Gestión del Diseño^sINTI-GODTeI-SOAC^pArgentina
