MFN;Columna;Antes;Despues
050138;v26_Afiliacion_del_autor;^aMass, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRoberti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRicalde, D.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMarinoni, J.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aAffre, P.^nFábricas Argentinas S.A.^pArgentina<|>^aBiondo, O.^nFábricas Argentinas S.A.^pArgentina<|>^aFraigi, L.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina;^aMass, Mijal Inés^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRoberti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRicalde, D.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMarinoni, J.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aAffre, P.^nFábricas Argentinas S.A.^pArgentina<|>^aBiondo, Oscar Alberto^nFábricas Argentinas S.A.^pArgentina<|>^aFraigi, Liliana Beatriz^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina
050139;v26_Afiliacion_del_autor;^aRoa, R.D.^nInstituto Nacional de Tecnología Industrial. INTI-Gerencia de proyectos especiales^pArgentina<|>^aYasan, E.^nInstituto Nacional de Tecnología Industrial. INTI-Física y Metrología^pArgentina<|>^aRodríguez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Gerencia de proyectos especiales^pArgentina;^aRoa, R.D.^nInstituto Nacional de Tecnología Industrial. INTI-Gerencia de proyectos especiales^pArgentina<|>^aYasan, Eduardo David^nInstituto Nacional de Tecnología Industrial. INTI-Física y Metrología^pArgentina<|>^aRodríguez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Gerencia de proyectos especiales^pArgentina
050140;v26_Afiliacion_del_autor;^aArana, L.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aBerón López, N.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aSegura, S.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aSeva, L.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aAlamón, Diego^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aLloret, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aFlores, F.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aTozzi, L.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina;^aArana, Leandro Javier^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aBerón López, Ángel Nehuen^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aSegura, Sebastián Matías^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aSeva, Luis Pablo^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aAlamón, Diego Fernando^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aLloret, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aFlores, F.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aTozzi, Leandro^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina
050141;v26_Afiliacion_del_autor;^aMelo, R.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aValinoti, B.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina;^aMelo, R.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aValinoti, Bruno^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina
050142;v26_Afiliacion_del_autor;^aRoberti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMarinoni, J.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRicalde, D.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aAcevedo, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMedrano, A.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aGiménez, G.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aTovi, I.^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aFerreira, A.^nInstituto Nacional de Tecnología Industrial. INTI-Química^pArgentina<|>^aWarcok, L.^nInstituto Nacional de Tecnología Industrial. INTI-Química^pArgentina<|>^aMass, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMonsalve, L.N.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina;^aRoberti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMarinoni, J.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRicalde, D.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aAcevedo, Marcelo Ricardo^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMedrano, Anahí Vanesa^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aGiménez, G.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aTovi Alvero, Iván Maximiliano^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aFerreira, A.^nInstituto Nacional de Tecnología Industrial. INTI-Química^pArgentina<|>^aWarcok, Leonardo Carlos^nInstituto Nacional de Tecnología Industrial. INTI-Química^pArgentina<|>^aMass, Mijal Inés^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMonsalve, L.N.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina
050143;v26_Afiliacion_del_autor;^aMoretti, I.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aJorge, J.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aAmado, J.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aCaniglia, C.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aPuntillo, D.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aBlasco, M.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina;^aMoretti, I.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aJorge, J.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aAmado, José Luis^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aCaniglia, Cristian Sergio^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aPuntillo, D.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina<|>^aBlasco, M.^nInstituto Nacional de Tecnología Industrial. INTI-Córdoba^pArgentina
050144;v26_Afiliacion_del_autor;^aCristi, J.^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aAnze, F.^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina;^aCristi, Juan^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aAnze Lafuente, Frank Douglas^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina
050145;v26_Afiliacion_del_autor;^aRoa, D.^nInstituto Nacional de Tecnología Industrial. INTI-Gerencia de Proyectos Especiales^pArgentina<|>^aDíaz Monnier, S.^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aBlas, L.^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aRodríguez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Gerencia de Proyectos Especiales^pArgentina;^aRoa, Ruy Diego^nInstituto Nacional de Tecnología Industrial. INTI-Gerencia de Proyectos Especiales^pArgentina<|>^aDíaz Monnier, Silvia Laura^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aBlas, Luciano Sebastián^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aRodríguez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Gerencia de Proyectos Especiales^pArgentina
050146;v26_Afiliacion_del_autor;^aAcevedo, M.^nInstituto Nacional de Tecnología Industrial^sINTI-Micro y Nanoelectrónica^pArgentina<|>^aMass, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRoberti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMarinoni, J.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRicalde, D.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aFraigi, L.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aYbarra, G.^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aRadrizzani, M.^nUniversidad Nacional de San Martín. Laboratorio de Neuro y Citogenéticas^sUNSAM-ECYT^pArgentina;^aAcevedo, Marcelo Ricardo^nInstituto Nacional de Tecnología Industrial^sINTI-Micro y Nanoelectrónica^pArgentina<|>^aMass, Mijal Inés^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRoberti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aMarinoni, J.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aRicalde, D.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aFraigi, Liliana Beatriz^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina<|>^aYbarra, Gabriel Omar^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aRadrizzani, M.^nUniversidad Nacional de San Martín. Laboratorio de Neuro y Citogenéticas^sUNSAM-ECYT^pArgentina
050147;v26_Afiliacion_del_autor;^aTropea, S. E.^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina;^aTropea, Salvador Eduardo^nInstituto Nacional de Tecnología Industrial. INTI-Micro y Nanoelectrónica^pArgentina
050148;v26_Afiliacion_del_autor;^aGonzález, P.^nInstituto Nacional de Tecnología Industrial. INTI-Salta^pArgentina<|>^aCabrera, J.^nInstituto Nacional de Tecnología Industrial. INTI-Salta^pArgentina;^aGonzález, P.^nInstituto Nacional de Tecnología Industrial. INTI-Salta^pArgentina<|>^aCabrera, Jesús Ernesto^nInstituto Nacional de Tecnología Industrial. INTI-Salta^pArgentina
050149;v26_Afiliacion_del_autor;^aRubino, J.M.^nInstituto Nacional de Tecnología Industrial. INTI-Neuquén^pArgentina<|>^aAraujo, C.^nInstituto Nacional de Tecnología Industrial. INTI-Neuquén^pArgentina;^aRubino, J.M.^nInstituto Nacional de Tecnología Industrial. INTI-Neuquén^pArgentina<|>^aAraujo, Marta Carolina^nInstituto Nacional de Tecnología Industrial. INTI-Neuquén^pArgentina
050151;v26_Afiliacion_del_autor;^aFernández, M.R.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aFernández, G.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aFernández, V.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aAriosti, A.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aPujato, L.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aDe Rosa, G.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aArmada, W.^nInstituto Nacional de Tecnología Industrial. INTI-Ambiente^pArgentina<|>^aFilippetto, J.^nInstituto Nacional de Tecnología Industrial. INTI-Ambiente^pArgentina<|>^aEtcheverry, J.^nInstituto Nacional de Tecnología Industrial. INTI-Ambiente^pArgentina<|>^aBon, C.^nCotnyl S.A.^pArgentina<|>^aGalak, M.^nCotnyl S.A.^pArgentina;^aFernández, M.R.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aFernández, G.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aFernández, V.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aAriosti, A.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aPujato, L.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aDe Rosa, Guillermo^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aArmada, W.^nInstituto Nacional de Tecnología Industrial. INTI-Ambiente^pArgentina<|>^aFilippetto, J.^nInstituto Nacional de Tecnología Industrial. INTI-Ambiente^pArgentina<|>^aEtcheverry, J.^nInstituto Nacional de Tecnología Industrial. INTI-Ambiente^pArgentina<|>^aBon, C.^nCotnyl S.A.^pArgentina<|>^aGalak, M.^nCotnyl S.A.^pArgentina
050152;v26_Afiliacion_del_autor;^aMolina, V.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aBlanco Massani, M.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aCorbalán, N.^nInstituto Superior de Investigaciones Biológicas. Universidad Nacional de Tucumán-Consejo Nacional de Investigaciones Científicas y Técnicas^sINSIBIO-CONICET-UNSAM^pArgentina<|>^aVincent, P.^nInstituto Superior de Investigaciones Biológicas. Universidad Nacional de Tucumán-Consejo Nacional de Investigaciones Científicas y Técnicas^sINSIBIO-CONICET-UNSAM^pArgentina<|>^aPomares, F.^nInstituto Superior de Investigaciones Biológicas. Universidad Nacional de Tucumán-Consejo Nacional de Investigaciones Científicas y Técnicas^sINSIBIO-CONICET-UNSAM^pArgentina<|>^aEisenberg, P.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aDe Titto, G.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina;^aMolina, V.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aBlanco Massani, Mariana Raquel^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aCorbalán, N.^nInstituto Superior de Investigaciones Biológicas. Universidad Nacional de Tucumán-Consejo Nacional de Investigaciones Científicas y Técnicas^sINSIBIO-CONICET-UNSAM^pArgentina<|>^aVincent, P.^nInstituto Superior de Investigaciones Biológicas. Universidad Nacional de Tucumán-Consejo Nacional de Investigaciones Científicas y Técnicas^sINSIBIO-CONICET-UNSAM^pArgentina<|>^aPomares, F.^nInstituto Superior de Investigaciones Biológicas. Universidad Nacional de Tucumán-Consejo Nacional de Investigaciones Científicas y Técnicas^sINSIBIO-CONICET-UNSAM^pArgentina<|>^aEisenberg, P.^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina<|>^aDe Titto, Guido Andrés^nInstituto Nacional de Tecnología Industrial. INTI-Plásticos^pArgentina
050153;v26_Afiliacion_del_autor;^aÁlvarez, M.^nInstituto Nacional de Tecnología Industrial. INTI-Agroalimentos^pArgentina<|>^aRamos, E.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos Rafaela^pArgentina<|>^aMurano, M.^nInstituto Nacional de Tecnología Industrial. INTI-Agroalimentos^pArgentina<|>^aDománico, R.^nInstituto Nacional de Tecnología Industrial. INTI-Agroalimentos^pArgentina;^aÁlvarez, Marcela Andrea^nInstituto Nacional de Tecnología Industrial. INTI-Agroalimentos^pArgentina<|>^aRamos, E.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos Rafaela^pArgentina<|>^aMurano, M.^nInstituto Nacional de Tecnología Industrial. INTI-Agroalimentos^pArgentina<|>^aDománico, Ricardo Hugo^nInstituto Nacional de Tecnología Industrial. INTI-Agroalimentos^pArgentina
050154;v26_Afiliacion_del_autor;^aGalacho, V.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aRodríguez, G.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aCastro, F.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina;^aGalacho, V.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aRodríguez, G.^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina<|>^aCastro, Fabiana Andrea^nInstituto Nacional de Tecnología Industrial. INTI-Lácteos^pArgentina
050155;v26_Afiliacion_del_autor;^aMartynenko, V.^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aLebedev, L.^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aPazos, L.^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aAbate, Germán^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aMartínez Krahmer, D.^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina;^aMartynenko, Vitaliy^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aLebedev, L.^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aPazos, Leonardo Martín^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aAbate, Germán Rubén^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aMartínez Krahmer, Daniel Osvaldo^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina
050156;v26_Afiliacion_del_autor;^aAriza, R.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aBrunetto, P.^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina<|>^aOneto, F.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aAranda, J.^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina<|>^aArrachea, A.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aBecker, R.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aButtini, S.^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina<|>^aCasabona, M.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDíaz, V.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDorado, C.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aFlores, F.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aGay, F.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aHerrero, P.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aMartínez, F.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aMartínez, L.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aOsés, F.^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina<|>^aVadell, E.^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina;^aAriza, Irene Raquel^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aBrunetto, Pedro Carlos^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina<|>^aOneto, F.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aAranda, J.^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina<|>^aArrachea, A.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aBecker, Rosalba María^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aButtini, S.^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina<|>^aCasabona, Marcela Andrea^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDíaz, María Victoria^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aDorado, Cecilia^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aFlores, F.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aGay, F.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aHerrero, P.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aMartínez, F.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aMartínez, L.^nInstituto Nacional de Tecnología Industrial. INTI-Diseño Industrial^pArgentina<|>^aOsés, F.^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina<|>^aVadell, E.^nInstituto Nacional de Tecnología Industrial. INTI-Programa de Desempeño de Productos^pArgentina
050161;v26_Afiliacion_del_autor;^aPoliti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Energías Renovables^pArgentina<|>^aSegura, I.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aRusso, F.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aGarcía, M.V.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aSabetta, A.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aValentini, G.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aMerino, C.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aDietz, R.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aKeinburg, F.^nUniversidad Tecnológica Nacional^sUTN^pArgentina;^aPoliti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Energías Renovables^pArgentina<|>^aSegura, I.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aRusso, F.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aGarcía, M.V.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aSabetta, A.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aValentini, G.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aMerino, C.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aDietz, Rodrigo^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aKeinburg, F.^nUniversidad Tecnológica Nacional^sUTN^pArgentina
050163;v26_Afiliacion_del_autor;^aAlessandrini, Gustavo^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aBeunza, F.^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aEscudero, G^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina.;^aAlessandrini, Gustavo^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aBeunza, Fernando Ariel^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina<|>^aEscudero, G^nInstituto Nacional de Tecnología Industrial. INTI-Electrónica e Informática^pArgentina.
050165;v26_Afiliacion_del_autor;^aPoliti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Energías Renovables^pArgentina<|>^aRossi, N.^nInstituto Nacional de Tecnología Industrial. INTI-Energías Renovables^pArgentina<|>^aSegura, I.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aRodríguez, A.^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aGonzález, J. L.^nInstituto Nacional de Tecnología Industrial. INTI-Energías Renovables^pArgentina;^aPoliti, M.^nInstituto Nacional de Tecnología Industrial. INTI-Energías Renovables^pArgentina<|>^aRossi, N.^nInstituto Nacional de Tecnología Industrial. INTI-Energías Renovables^pArgentina<|>^aSegura, I.^nUniversidad Tecnológica Nacional^sUTN^pArgentina<|>^aRodríguez, Abel Sebastián^nInstituto Nacional de Tecnología Industrial. INTI-Mecánica^pArgentina<|>^aGonzález, J. L.^nInstituto Nacional de Tecnología Industrial. INTI-Energías Renovables^pArgentina
050166;v26_Afiliacion_del_autor;^aAbuin, Graciela C.^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aDiaz, L. A.^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aCoppola, R. E.^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina;^aAbuin, Graciela Carmen^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aDiaz, L. A.^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aCoppola, Roxana Elisabeth^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina
050167;v26_Afiliacion_del_autor;^aDíaz, L. A.^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aCoppola, R. E.^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aAbuin, Graciela C.^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aEscudero-Cid, R.^nUniversidad Autónoma de Madrid. Departamento de Química Física Aplicada^sUAM^pEspaña<|>^aHerranz, D.^nUniversidad Autónoma de Madrid. Departamento de Química Física Aplicada^sUAM^pEspaña<|>^aOcón, P.^nUniversidad Autónoma de Madrid. Departamento de Química Física Aplicada^sUAM^pEspaña;^aDíaz, Liliana Analía^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aCoppola, Roxana Elisabeth^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aAbuin, Graciela Carmen^nInstituto Nacional de Tecnología Industrial. INTI-Procesos Superficiales^pArgentina<|>^aEscudero-Cid, R.^nUniversidad Autónoma de Madrid. Departamento de Química Física Aplicada^sUAM^pEspaña<|>^aHerranz, D.^nUniversidad Autónoma de Madrid. Departamento de Química Física Aplicada^sUAM^pEspaña<|>^aOcón, P.^nUniversidad Autónoma de Madrid. Departamento de Química Física Aplicada^sUAM^pEspaña
